rating,review
__label__1 ,føler mig altid snydt på zalando denne gang var jeg igang med at bestille med de 22% singles22 rabat  som jeg havde set på hele dagen  men missede at trykke send inden dealen udløb - pokkers. nå så kunne jeg da få de 8 % gennem min logbuy medlem. imens jeg køber dette gavekort  stiger prisen på mine varer med 82 kr. aj what - jaja varerne er kun i kurven. nå så var den rabat udlignet  hvad så med de der 10 % for at tilmelde nyhedsbrev. imens jeg tjekker dette stiger summen på mine varer med yderligere 100 kr det er da en ubehagelig måde at handle på. ingen tvivl om  at de har dækket sig selv ind i deres betingelser  så de kan gøre det - men er det en fed oplevelse hos kunderne... næppe. øv!
__label__1 ,zalando sender mig en forkert vare… og så er det mig der skal bruge tid på at pakke den og returnere.jeg er ved at renovere hus  flytte og har små børn at se til… jeg shopper på nettet fordi jeg ikke har tid til at køre rundt!!!! jeg har skrevet flere gange at de er velkommen til at hente den trøje de har sendt forkert. min søn har intet ønske om en trøje fyldt med lyserøde hjerter!der står intet i betingelserne om at jeg er forpligtet til at returnere vare som de måtte sende uden jeg har bedt om det.så en politianmeldelse for at de beholder pengene uden at sende varen jeg har bestilt er åbenbart fint med dem.
__label__1 ,pas på med at handle her. de snyder dig for returpenge. når du sender returvarer og de så trækker på din konto  så skal du selv holde øje med at de overfører pengene retur da det ikke sker automatisk. du skal selv minde dem om det. det er tyveri! havde sendt en pakke retur og ringede og talte med en medarbejder som sagde jeg bare skulle ringe efter 2 dage og de ville overfører pengene. da jeg så henvendte mig efter 2 dage får jeg en utrolig modbydelig ung pige i røret som beskylder mig for ikke at have sendt den retur. trods jeg havde pakke nr som jeg forsøgte at oplyse flere gange men det gad hun ikke have og jeg bad om at tale med en anden  hvorefter hun siger det må jeg ikke og kunne bare sende en mail. handler ikke der igen. ligger rigtig mange penge hos dem om året og så får man sådan en behandling.
__label__5 ,levere altid til tiden. mega lækre vare!
__label__1 ,bestilte en pakke d. 28.09. 2021. d. 26.10. ser jeg på track and trace at den retuneres til afsender  godt nok havner den i tolden og sendes først videre derfra d. 3.11. men helt ærligt  hvor lang tid skal jeg som forbruger vente på mine penge når de ved at den er sendt retur uden at jeg har haft den i hænderne?så bestilte jeg en ny vare af samme type d. 28.10. som heller ikke er kommet og trackingnummeret virker ikke....nu den 11.11. har jeg stadig ikke fået refunderet mine penge for første ordre eller fået et brugbart track and trace nummer på 2. ordre - på trods af utallige henvendelser hvor det end ikke virker til at servicemedarbejderne faktisk læser mine mails og forholder sig til indholdet. man kan godt komme i kontakt med dem  men hvad hjælper det når man spørger om noget og så får et halvt svar eller et svar der slet ikke kan bruges?
__label__1 ,har bestilt en trøje til en dreng og meget nøje fulgt størrelsesskemaet og anvisning. vi får så en trøje der er alt for lille. vi returnerer trøjen og bestiller en ny - men må så betale fragt på den nye vare. ringer til kundeservice for at få jer til at annullere fragt og får bare at vide at 'det kan i ikke' - selvom der står at 'hvis vi mener størrelsen afviger kan det skyldes konvertering - prøv derfor tøjet' ja det har vi gjort og har derfor brug for en større trøje! kundeservicemedarbejder kalder returneringen for frivillig... hvilket jo slet ikke er korrekt. vi følger jeres anvisning og det passer ikke - så er det jeres fejl og ikke vores. i er det eneste firma jeg har købt hos der ikke selv tager uretmæssig fragt retur. det er simpelthen for ringe og sidste gang vi handler hos zalando!
__label__5 ,har købt både tøj og sko hos zalando  pakkerne er altid kommet til tiden. har også returneret en del gange  hvilket virker helt ubehageligt. har aldrig haft behov for at kontakte kundeservice. lækre tilbud sommetider  kæmpe udvalg af tøj  sko. lækre mærker som jorden  moshino  måtte de dog gerne have lidt mere af
__label__1 ,dårlig service . jeg havde bestilt noget tøj til vores tvillinger 2 sæt af samme sæt  desværre er syningen gået op på begge par derfor måtte jeg rette henvendelse til zalando hvor jeg får besked på varerne skal sendes retur dette er gjort men de siger stadig de ikke har modtaget de vare selvom der snart er gået over 1 måned. og de ber om kvittering på varerne er sendt hvilket jeg ikke har  og nu har jeg ikke engang de varer jeg har betalt for. og de vilikke hjælpe yderligere får de får den kvittering. meget dårlig service.
__label__3 ,varen dukkede aldrig op  før jeg så ringende og den så åbentbart stadig var i tyskland
__label__2 ,man kan altid regne med at varerne kommer  men der er simpelthen for lang leveringstid. har betalt 29kr for levering  fordi mange af varerne leveres fra langdistance lagre. synes det er for dårligt at skulle vente 2 uger på sin bestilling  når man oven i købet har betalt ekstra for leverinh. vælger et andet sted næste gang.
__label__1 ,købte er par sneakers den 1 september. blot 2 måneder efter var de total smadret  selvom at jeg har gået rigtig pænt i dem  og behandlet dem ordentligt ##man kan simpelthen se ydersålen fra indersiden på skoen##. lavede så en reklamation på den  hvor jeg sendte et meget fint billede af skoen  men så ville de have at jeg skal sende skoen ind. som om jeg har andet fodtøj at gå i imens jeg venter
__label__2 ,8 dages leveringstid er alt for langsomt  når de nærmeste store konkurrenter leverer på 1-3 dage.
__label__2 ,alt for langsom levering! det er lidt som om  der er gået sport i at levere langsommere og langsommere. der er nu gået en uge siden bestilling  og jeg har lige fået at vide  at min pakke er yderligere forsinket. havde jeg bestilt hos konkurrenterne  havde jeg allerede modtaget min pakke  nået at have tøjet på  vasket det og tørret det ...
__label__2 ,elendige samarbejdspartnere - elendig kundeservicede sender selv pakker til tiden  men deres partnere gør ikke  men der er ingen mulighed for at klage over det. jeg kan i hvert ikke se nogen mailadresse til en serviceafdeling. så man skal åbenbart acceptere  at de 'stjæler' penge fra en.... og det var så sidste gang  at jeg handlede hos zalando. sikke en dårlig oplevelse....
__label__1 ,"benyt jer ikke af ""prøv først  betal senere"" havde bestilt for over 1000kr tøj og da det ikke passede måtte det retur. de har stadig trukket pengene selvom jeg returnerede varen inden for tidsfristen"
__label__5 ,bestiller tit fra zalando. jeg har ikke oplevet problemer på noget tidspunkt.
__label__1 ,ifølge zalando skulle mine bestilte pakker været leveret hos mit pick up point. da jeg så henvender mig for at hente mine pakker vil de ikke udlevere dem  de oplyser mig jeg skal bruge en kode som jeg aldrig har modtaget! virkelig dårlig kundeservice!
__label__5 ,købte for nyligt bærbar  ssd og psu.godt køb.eneste negative ved denne butik  er  at de ikke har 50% rabat på alt  så jeg kunne handle lidt oftere! :-d
__label__5 ,helt perfekt ekspedition  leveret til lovet tid.
__label__1 ,"uduelig kundeservice ang. reklamation. har et produkt der højst sandsynligt er defekt  men det er koblet til et andet produkt hvilket hertil også kunne have ansvaret for at det ikke fungere. her skal jeg oprette en reklamationssag på begge  hvor at jeg ved den ene vil blive ramt af et testgebyr  fordi en af delene nok ikke er defekt. manden jeg snakkede med  sagde direkte ""der er ikke så meget jeg kan gøre"". magen til ´ringe kundeservice skal man lede længe efter."
__label__5 ,hurtig ekspeditiongod kundebetjening og hurtig ekspedition
__label__5 ,stort udvalg. lynhurtig levering. vil absolut handle hos proshop igen.
__label__5 ,det er altid farligt at lave anmeldelser. man laver dem endelig kun når noget går galt eller man er sur. men jeg har brugt proshop i flere år  og der er ikke rigtigt noget at sige  andet end det virker. har altid får tingen som jeg har bestilt og når man hente på deres lager tror jeg en enkel gang jeg skulle vente 10 min på det ( deres gamle lager var en anden sag  men det har de jo rettede på)en enkel gang har je fortryd købet eller haft en dårlig vare ( som det sker) uden bøvl eller noget er de taget retur og inden for 14 dage får man sige penge igen.det gør ondt at jeg ikke kan skrive noget dårligt  så det enest der trækker ned er at hvis man hente i myldertid så er der meget trafik i området. men det er jo ikke deres skyld. jeg vil bruge den igen og jeg får også gerne andre til at gøre det da det virker
__label__4 ,pakken kom hurtigt i en boks  og blev åbnet hurtigt med post nord appen. scanneren virker perfekt  også til  film negativer. eneste ulempe er  at pakken  som kun var original emballagen havde et lille hak  der ingen betydning havde  fordi  scanneren var forseglet og beskyttet med flamingo indvendig.så det er bedre  at pakke den ind i en ekstra papkasse  som i gjorde før  og aflevere den på posthuset  hvor der er bedre plads.
__label__5 ,super god service og hurtig levering.jeg kan kun give proshop mine bedste anbefalinger.
__label__5 ,god kvalitet  hurtig levering og gode priser! handler hel sikkert igen !
__label__5 ,gode varer  stort udvalg  hurtig levering og konkurencedygtige priser. jeg har handlet flere gange ved proshop. og jeg var også denne gang fuldt ud tilfreds med hele handlen ved proshop. jeg kan derfor varmt anbefale andre at hanlde ved proshop.
__label__5 ,super hurtig levering og god kundeservice
__label__5 ,super god service  bestilte et spil til mit barnebarn kl. 20.30 tirsdag den 15 februar  og kunne hente det onsdag den 16 februar ved pakke shop. det kalder jeg god service.
__label__4 ,dejligt at handel med proshop  hurtig levering  hver gang.  god service.mvh c.clark
__label__5 ,gode priser på kvalitetsvarer - altid et besøg værd!
__label__5 ,5 stjerner er slet ikke nok  super service og lynhurtig levering. det er en ren fornøjelse
__label__5 ,har handlet med proshop  bestilte om fredagen og dagen efter var det i pakkeposten og det er hurtig og nemt og varens pris var helt ok også.
__label__5 ,som de plejer de billigeste en god oplevelse og alt var ok
__label__1 ,mega bøvlet retur system.jeg har altid være super glad for zalando  både deres udvalg og især deres nemme måde at sende retur på. det er desværre slut nu. øv for zalando har eller et godt og stort udvalg.
__label__5 ,super og hurtig service ift til en reklamation:)
__label__1 ,kundeservice er ikke en vigtig parameter for zalando.dk. første gang jeg benytter faktura ved køb (pga. bankskifte og nyt dankort)  ryger fakturaen i spamfilteret  og lynhurtigt efter  kommer der på en regning på 191kr. hele 200kr i rykkergebyr på. zalando viser ingen goodwill  og kan på ingen måde på trods af 3 år med betalinger til tiden  kigge på deres rykkergebyrer  selvom jeg straks betalte da jeg blev opmærksom på udfordringen.
__label__1 ,jeg har handlet her i mange år  men nu er de simpelthen blevet for sløve. jeg har ventet over en uge på bare at få sendt mine varer afsted! det er under alt kritisk.
__label__1 ,frygtelig kundeservice. forsøgte at gennemføre et køb men pga tekniske problemer i webshoppen gik købet ikke igennem. da jeg havde været i kontakt med support lykkedes det at gennemføre købet men i mellemtiden var mine varer steget 25% i pris. da jeg bad om at få varerne til den pris der var reklameret med fik jeg et ligegyldigt copy-paste svar og efter adskillige e-mails frem og tilbage står det klart at jeg ikke kan få varerne til den lovede pris. køber aldrig noget hos dem igen.
__label__1 ,har nu for 2. gang modtaget en trøje i forkert farve. den første er sendt retur og venter på tilbagebetaling. det samme skal jeg nu igen  og nu er trøjen i den rigtige farve så udsolgt...  når jeg ringer ind får jeg at vide at de intet kan gøre.
__label__3 ,hej.jeg bestilte noget fra zalandos eget brand og noget fra et andet brand jeg bestilte det d. 17 og har kun modtaget det fra zalandos eget brand og har intet hørt om den anden pakke
__label__1 ,jeg har handlet hos zalando i mange år for nok i alt over 30.000kr men det gør jeg kraftedme ikke igen fordi nu har jeg betalt den samme ordre 2 gange i juli bestilte jeg 2 par sko på en værdi af cirka 1500kr pengene bliver trukket i start oktober får jeg en regning fra dem hvor de skriver at jeg havde valgt prøv nu betal senere (det havde jeg ikke) og så skulle jeg betale det hele selvom at pengene allerede var trukket og så prøver vi at få fat i kunde service men de var pisse ligeglade tillykke zalando så har i lige mistet en loyal kunde
__label__1 ,handlet hos zalando i mange år  men det er slut nu !der må være sket en stor udskiftning i deres kundeservice/strategi  da servicen og normal logisk og retfærdig forståelse for kunden har ændret sig radikalt  og ikke til det bedre.
__label__2 ,jeg købte et par sko. de kom hurtigt og var som forventet. det var til 5 stjerner.desværre lod jeg mig lokke af  at de kunne betales efter regning. nemt  så kunne jeg betale og slås med banknumre  når jeg alligevel betaler regninger. der kom en ordrebekræftelse og efter 5 uger 1 rykker tillagt 100 kr. men ingen regning ? bruger jeg betalingslinket på rykkeren er beløbet incl. gebyr givet. går den  så går den. men nej  den fremgangsmåde giver badwill i mit hoved. besvarer man mailen  afvises den og man henvises til faq side.  .... buhh.
__label__5 ,har ofte shoppet hos zalando og altid været tilfreds med levering og gratis retur! har for første gang taget en vare i brug  som viste sig ikke at leve op til mine forventninger. jeg indsendte en reklamation og fik svar i løbet af få timer. jeg havde fået midlertidigt prisnedslag og et returlabel med  samt muligheden for at få hele beløbet krediteret. kæmpe ros for hurtigt svar og fantastisk service. ikke sidste gang jeg handler her 
__label__5 ,5 stjerner til kundeservice teamet! sjældent har jeg fået så venlig og god service! zalandos service team har været udover al forventning! kæmpe klap på skulderen til dem!
__label__5 ,jeg har altid kun haft meget positive oplevelser med zalando. hurtig levering  nemt at returnere.de få gange der har været noget med en sko/tøj  får jeg altid hurtig refundering af penge. kan absolut anbefale.
__label__1 ,virkelig skuffende. købte en jakke som så ud til at være en tyk varm vinter jakke  men som viste sig at være en tynd filt artig jakke  hvor en af knapperne røg af 1. gang jeg havde jakken på  og der er nu er hul i den ene side
__label__5 ,har handlet der mange gange. ingen problemer.
__label__5 ,anvendte prøv først  betal senere til betaling. returnerede 2 ud af 3 varer  og betalte kun for den ene jeg beholdte. virkede fint.langsom fragt.
__label__1 ,pas på!!!!! ved bankoverførsel  som zalando kun kører med nu  dækker banken ikke  og købeloven dækker ikke!!!!alle ens rettigheder forsvinder  som var det et kæb ved privat person!!!
__label__1 ,det zalando er dårlige til er at man simpelthen ikke kan komme i kontakt med dem. har kun engang set en online chat og da jeg stå i kø til det blev min tur lukkede det hele ned pga dårlig net forbindelse og kort efter hoppde jeg på igen og siden da jeg jeg ikke kunne finde deres online chat :=( langtttttt om længe ved længe google`n fandt jeg et tlf nummer  hvor kvinden jeg talte med ikke viste meget og det lød som hun sad i en kælder så det hele virkede for mig ret kikset nu hvor zalando er så extrem stor  så burde der også være fra morgen stund til eftermiddag numre man kan ringe til vis man har spørgsmål eller ligende.
__label__4 ,har indtil videre primært gode oplevelser med zalando - og har handlet der en del.ofte er tøjet endnu flottere i virkeligheden end på billedet  kvaliteten plejer også at være i orden. hvordan det så sidder det ved man selvfølgelig først når man prøver det  men så er det godt man kan returnere det gratis.
__label__1 ,for anden gang i træk oplever jeg  virkelig dårlig service fra zalandobestilte den 10-10 fik mail den 14 at den var afsendt og levering senest den 19 altså idag når man så ringer til kunde service for at hører hvorfor den ikke kommer  og de intet kan hjælpe med og de ikke ved  hvor den er strandet og kan intet gøre. det sku gået ned af bakke med servicen i den butikdet bliver sidste kan jeg bestiller her
__label__1 ,købte et rodenwald og sohne ur hos dem d17/8 2021.åbenbart et ur med meget kort levetid har forsøgt at kontakte dem gennem kundeservice hvad der ikke har været muligt så det er sidste gang jeg handler ved zalando.har ellers handlet ved zalando flere gange.
__label__1 ,virkelig dårlig service  refunderer ikke penge for varer de har sendt forkert  som er tilbagesendt til deres lager.de kan pludselig ikke finde ud af noget som helst når det drejer sig om at refundere penge for varer man ikke har modtaget
__label__1 ,update på klage: svar på deres chat: ” det er altså ikke os  her i kundeservice der smider dine pakker væk. vi har simpelthen ikke tid til at tjekke op på alle kunders ordre  for at se om leveringen holder skak. vi kan desværre ikke køre ud og følg pakkens leveringsprocess. vores arbejde er i kundeservice” svar på klage 19/10: ”kære helene tak for din mail.vi forstår  at du ligesom os ønsker at finde den bedste løsning til dig inden for de rammer  som vi har til rådighed. vi prøver bedst muligt at imødekomme vores kunders ønsker  men vi er også bundet af visse regler og forordninger. vi håndholder disse for at kunne behandle hver kunde ensartet.jeg beklager  at der er sket en fejl med levering af to omgange og jeg vil tage det med videre til postnord for dig.jeg beklager også  at du føler  at vores kundeservice ikke behandlede din sag ordenligt. det er selvfølgelig ikke optimalt. vi gør hvad vi kan for  at vores kunder har haft en god oplevelse  men vi er igen bundet af visse regler og forordninger. jeg beklager  hvis du føler  at tonen ikke var god.vi har forståelse for det du skriver til os  og vi imødekommer også gerne et forsøg på at gøre alle kunder glade. vi har derfor taget hånd om din feedback og sendt den videre til den rette afdeling.dørene står altid åbne overfor konstruktiv feedback.du er velkommen til at kontakte os  hvis du har flere spørgsmål.jeg ønsker dig en god dag.med venlig hilsenxxx”jeg aner ikke hvad jeg skal bruge det her til. det er ganske useriøst at de ikke forholder sig til noget af det jeg skriver! jeg har igen bedt om at komme i kontakt med en leder…. men intet svar.
__label__1 ,"skod kundeservice deres produkter er fine & priserne er okay.. men deres kundeservice de havde sendt mig en forkert vare  alligevel ligger alt ansvaret på mig. jeg kan sende den forkerte vare retur & så kan jeg bestille den rigtige vare igen &  for at den rigtige dukker op næste gang.. som så var blevet udsolgt efterfølgende når man skriver med dem på mail er det en ny medarbejder der svarer hver gang  så det er umuligt at have en samtale  man får bare samme info igen & igen. i telefonen afviser de bare blankt at hjælpe for ""det er ikke sådan de gør"" "
__label__4 ,det fungerer altid  hurigt og nem levering til døren.
__label__3 ,ok kunderservice  men fik min varer efter 3 uger. det var en smule træls.
__label__2 ,hvis man har glemt kodeord kan man ikke logge ind pga det ikke virker og man kan ikke handle der uden at logge ind... latterligt!! så man kan ikke handle der hvis man har glemt sit kodeord... smart!?
__label__1 ,fik pludselig en dag et brev fra incasso. kontaktede selvf. zalando  men de hverken kunne eller ville gøre noget selvom det var tydelig for dem at jeg intet udestående have med dem. jeg kontaktede incasso firma som var det zalando henviste mig til og selvom kl. var 9.30 sagde incassofirma at der var tlf. mellem 8.00 0g 20.00. ringede til dem mange gange med beskeden var den samme  jeg havde ringet udenfor deres åbningstid. jeg kontaktede zalando både pr. tlf og pr. brev  men intet ville de gøre. jeg blev bombarderet med trusler om foderetten og fik en masse betalingsmeddelelser både på sms og mail. frygtelig ubehageligt  jeg var så ked af det !!! efter nogle dage fik jeg fat i en fra inscassofimaet og det viste sig at ordren var sendt til min tidligere adresse og mailadresse. jeg er flytte for 4 år siden og min mail er også ca. 4 år gammel. men det ville zalando skide på!!! så det blev meldt til politiet. efter at det så endelig var lykkes mig at få ordrennr. sagde damen ved zalando at den ordre var returneret til dem så hun forstod ikke hvorfor jeg blev rykket for den. med det fortsætter!!! jeg bliver ved at at blive bombarderet med betalingspåmindelser også selvom incassofirmaet har meddelt at zalando trækker sagen tilbage  så fortsætter de sku med at rykke mig for sagsomkostninger!!! jeg forstår det ikke. ikke et pip har jeg hørt fra zalando ikke engang en undskyldning. hold kæft de skulle skamme sig.jeg siger bare hold jer væk fra dette firma
__label__1 ,jeg har aldrig i mit liv oplevet så dårlig kundeservice. har været kunde i mange år  men nu er det absolut slut! hold jer væk! så snart man skal have hjælp til fx. manglende tilsendt returlabel  så ignorerer de kunden og har ikke nogen intention om at hjælpe!
__label__1 ,bestilte julegaver til at tage med til usa i morgen tidlig. på trods af mail om levering senest i dag er pakken ikke at spore. får beskeden at jeg kan lade være at hente pakken (når den engang dukker op) og få en rabatkode  det løser intet her og nu  hvor jeg skal ud og købe andre gaver og vente på at få mine penge tilbage. lad vær med at love hurtig levering og samtidig lægge leveringen i hænderne på postnord!
__label__4 ,det var okay. ordren kom rimelig sent  men det var godt pakket ind og der var et returlabel med i pakken.
__label__5 ,kun ros herfra.jeg har købt en trøje  som jeg ikke har haft tid til at pakke op og prøve. jeg kan tage mig god tid til  at få pakket den op og prøve den  uden at jeg skal stresse og tage en hurtig beslutning. jeg kan se mange finder returneringen besværlig og frustrerende. men det fungerer og de har 100 dage?god side  gode priser  fede varer.
__label__5 ,lækker hjemme side. produkter fungere sku bare  der er sku altid styr på tingene. meget tilfreds her fra!
__label__1 ,nyt nu nægter de at tilbageføre min ubetinget rykker på 200 kr for de zalando ikke har styre på deres panter i spidsen og har flere hang forsøgt at returnere vare til zalando men det har de nægte at tage i mod den det sker føret på en blank retur forsendelse med postnord via gls i tyskland. men fik beskidt på at jeg skulle nok få mit for meget indbetalt udbetalt når de modtaget den dragt i tyskland men nu får jeg besked på følgende.. tak for din henvendelse jeg beklager virkeligt meget at du har oplevet så mange problemer med din returforsendelse og denne order. jeg har desværre ikke mulighed at refundere beløbet for rykkerne da de er blevet betalt og registreret af vores regnskab. som undskyldning for ulejligheden vil jeg gerne give dig en rabatkode på 20 %  som du kan bruge ved dit næste køb på zalando.mvh zalando medarbejder max dagbedre pr dato 28.10.21 om en returnere selv da den ikke have en retur label til følgende vare tantraoverall / jumpsuit /buksedragter - blackstørrelse: lantal: 1og da det er en zalando parnre så kan man ikke returner via zalando normale hjemme side retur men niclas tønnesen siger jeg kan ikke returnere før jeg har betalt og nu over jeg om jeg skal returnere alle ørdre og så kommer den bare i samme kasse så må zalando selv roge med deres fuking problemer og deres medarbejdere som niclas tønnesen kun har had nedværdigende udstødt op kunnere han benægter at register en retur på den ende vare som kræver en retur selv for de er en zalando partnere og vare er på faktura men det er nok den værste medarbejdere jeg til dato har snakket med og jeg frygter at  være kunne som transkønnende for de er sådan en type person der typisk krænker  seksuel orientering personer de skaber kun had nedværdigende udstødt på de personer. og nu en time efter kontakt med niclas tønnesen er der stadig ikke komme en retur label til vare der skal retur til spanien hvor vare kom fra. 1. mega bøvlet retur system når man returner vare til dem så har jeg oplevet siden 2019 at enten for mange gang tange for kert vare bestil en gang et par sko 42 men fik gentage forkert størelse 37.5 leveret de vare de over 2 måneder om at rette og et utal leveret sko forkert jeg fik 7 par for at få et størelse 42.2. og når man vil returner en vare så mener niclas tønnesen at jeg skal betale for en faktura vare ind han giver at lave en retur sag da den vare på ordre 11303025982762 ikke kan leve en retur sag på zalando egen retur system forde næste skal han sku tale svidk til zalando kunder bare for de han har haft en godt dag jeg kan også oprette en facebook gruppe zalando og begynde at fortælle kunderne hvor svidk et for tagene de er og at jeg gantage gang bliver krænket på baggrund jeg har en dyb stemme og er transkønnede så løber jeg ind i at jeg gentage skal forklar at det er min konto men hvis i kikke har ressourcer til at føre en ordentlige dialog med zalando kunder så må jeg finde et andet sted at handle men hvis jeg oprette en grubbe på facebook så kan desværre ses lige meget om det er danmark tyskland kina alle kan se hvordan ikke at tale om at når i modtager gang tagene ordre retur med omlydt med sted en ordrenummer så skriver lageret de gantage af på andre ordre jeg har så gar vært ud for de har skrive en jakke af jeg have købt på en andet ordre med ikke nok med det så vare afskaffelse over 100 dag gammel så da lageret sendt at de have modtaget vare retur så stod der tilgode 0 kr
__label__3 ,fint tøj. men levering er ikke god på nogen måde. alt for langsom og overstiger deres forventet leveringstid hver gang.
__label__1 ,har fået fra alka forsikring en tilgodebevis for at handle hos zalando  så har jeg bestilt hos zalando sko  den en par sko er for lille. så jeg har sendt skoene tilbage  men nu få jeg kun udbetalt de penge som jeg har betalt med betalingskort  resten få jeg ikke udbetalt.
__label__2 ,hvor lang tid skal man bruge til at pakke og sende 1 ordre på 1stk beklædning. hold da op bukserne blev bestilt midt i uge 42 og nu er vi midt uge 43 og ordren står stadig til at blive plukket? virkelig seriøst.. 
__label__1 ,så dårlig kundeservice. man bliver lovet en senest leverings dato  men alligevel kommer den ikke og man hører jo ikke noget om at det er forsinket eller noget. så ringer til kundeservice  hvor man så først bliver svinet til fordi man spørg ind til tingende  hvor efter man så får en rabatkode på 10% til ens næste køb  som undskyldning? så fik jeg en ny lovet dato hvor den vil komme  men igen kommer den ikke. jeg ringer så til kundeservice igen  hvor de så vil tjekke op  på det og ringe til mig dagen efter. nu vågner jeg så op til en mail  hvor der står at de har smidt min pakke væk og at jeg ikke vil få den  så de vil sender pengene tilbage. jeg har nu ventet alt i alt 11 dage på det her og de snakker om så hurtigt levering  det vil jeg ikke kalde 11 dage. nu skal jeg så vente ydreligere flere dage på mine penge kommer ind igen.
__label__5 ,kun gode oplevelser herfra. leveringstid er fin  og produkterne er i top. returpolitikken er jeg især glad for.
__label__4 ,dejligt nemt a bruge appen  dejligt stort udvalg og nemt a sende retur hvis varen ikk var noget.
__label__1 ,sætter deres vare op i pris for at få deres rabatter til at se bedre ud. svineri.et par shorts jeg betalte fuld pris for (506 kr.) røg på tilbud dagen efter til 467 kr.  men deres fulde pris kostede pludselig 779 kr... utroligt hvad de finder på efterhånden.
__label__1 ,jeg bestiller en masse herresokker men modtager en pakke med dameundertøj som skulle have været til østrig? ingen direkte kontaktmuligheder til zalando. det giver 0 stjerner.  handler aldrig der igen  men håber at jeg kan få mine sokker eller pengene retur???
__label__1 ,jeg har lagt en ordre på to par sko hvor der har været defekt på begge par  vælger oprette en reklamation og får afvide jeg får et prisnedslag pga dette  og jeg yderligere vil modtage det beløb jeg har betalt for skoene. gir god mening!men så er jeg i kontakt med dem rigtig mange gange og for jeg får 100 forskellige ting afvide omkring min ordre osv! som en undskyldning fra deres sode og en luk r**en på mig  tilbyder de en rabatkode på 15%  for så er sagen jo lukket og hænger jo ik på dem længere!jeg er en meget frustreret og ked af det pige  og har egentlig været glad for at handle hos zalando  men vil da for gudskyld aldrig anbefalede dem til andre hvis de får samme behandling!!
__label__2 ,super vare og levering  intet der. men ringe kundeservice...
__label__1 ,deres kortbetaling fungerer ikke så man kan ikke bestille:-(endvidere lader det ikke til de har hverken et tlf. nummer eller en email man kan kontakte dem på.man skulle tro det var en lille bi-virksomhed drevet af en 12-årig i garagen.... som dog nok ville have mere styr på det....
__label__5 ,elsker!!! nem bestilling  lidt lang leveringstid men varen er altid det værd! gode priser.
__label__1 ,har været rigtig glad for zalando  har oplevet rigtig god service osv. det har dog ændret sig nu. gennem de sidste 6 mdr har jeg kun kunne betale med en bankoverførsel og ikke med mit visa-kort. det har gjort at jeg faktisk er holdt op med at købe der  da jeg ikke er tryg ved denne betalingsmetode og det tager alt for lang tid inden jeg rent faktisk modtager mit køb. når jeg så ringer eller skriver til kundeservice  får jeg bare at vide at det er en algoritme  der vælger ens betalingsmetode  og at der ikke er nogen der kan lave om på det. det skøre er også at der på zalandos side under spørgsmål står: som udgangspunkt er det ikke muligt at vælge bankoverførsel.
