Rating,title,review
4,Manglende kundepleje virkelig forbedret.,"Jeg ændrer min anmeldese af den 01/11-2018 fra 2 til 4 stjerner pga. god dialog med Andersen & Martini i Taastrup vedr. udbedring af fejl på min bil. Denne gang har der været en helt anden service og velvillighed til at få løst mit problem. Da jeg kom op værkstedet onsdag i sidste uge stod de klar med lånebil med det samme. Lånebil var af super standard. Derudover fik jeg denne uden beregning selvom man ikke har krav på det i forbindelse med garantireklamation. De aftalte ting stod også på arbejdskortet. Det eneste lille irritationsmoment var, at jeg måtte undvære bilen i 6 dage fordi, værktøj og reservedele skulle bestilles hjem. Men til deres forsvar skal det retfærdigvis siges, at der ikke kører så mange rundt af Opel Insignia topmodel som min.Den service skulle jeg jo bare have haft fra starten, så havde der været 5 stjerner.Jeg ""glæder"" mig til at komme til mit første service hos AM i Taastrup, når den tid kommer, hvis jeg også til den tid kan se frem til samme gode serviceniveau som det jeg fik ved mit seneste værkstedsbesøg. :-)OPRINDELIG ANMELDELSE AF 01/11-2018Jeg købte en Opel Insignia demobil midt i august måned 2018 hos AM i Taastrup.I og for sig en super positiv købsoplevelse, hvor min kæreste og jeg også fik en super fin byttepris for vores gamle bil.Men så startede udfordringerne, hvis man kan sige det. Det første er, at jeg modtager telefonopringning, hvor jeg bliver spurgt ind til min oplevelse af købet, og jeg tænker straks: fantastisk kundepleje. Jeg aftaler med medarbejderen, at Sælger af bilen lige skal ringe til mig, da jeg har et par ekstra spørgsmål. Men sælger ringer aldrig tilbage.Det næste der sker er, at jeg har nogle få garantireklamationer for egentlig forholdsvis ubetydelige ting. En venstre bagdør der ikke slutter tæt, en spoiler der ikke slutter helt tæt ved venstre bagdør, en fejl på forlygternes højderegulering samt en metalisk raslelyd.Jeg kører til Taastrup og får ordnet bagdøren ved første værkstedsbesøg. Raslelyden, forlygter og spoiler er ikke ordnet. Vedr. spoiler får jeg at vide, at de lige vil finde ud af med Opel, hvordan det skal ordnes, da det skal laves korrekt og da de har set det på andre af deres Insignia´er. Et par dage senere ringer en værkfører fra AM i Greve afdelingen og spørger, hvad det er for en liste der ikke slutter tæt og spørger i den forbindelse om, jeg ikke kan komme og vise ham det. Så er det jeg bliver en anelse irriteret, da jeg tænker det er lidt underligt at Taastrup afdelingen ikke har været i stand til at fortælle Greve afdelingen, hvad det er for en liste.Jeg bestiller tid hos AM Greve til at få fikset listen og i samme omgang raslelyden og fejlen på forlygternes højderegulering. Listen får de bare limet på, som åbenbart er fremgangsmåden. Derpå kunne jeg undrer mig over, at Taastrup afdelingen ikke var i stand til at udføre den opgave.Lygterne får de også lavet, får jeg i hvert fald at vide. Men dagen efter dukker den samme fejl op i displayet igen.Raslelyden opgiver de at lave med begrundelsen om, at jeg jo havde bedt om at vente og deraf ikke havde lånebil. På det tidspunkt havde de haft bilen i ca. 3,5 time. Det er så hvad det er. Men hvad værere er, at den selvsamme mekaniker fortæller mig, at det jo også er en risiko at forsøge for meget at finde den raslelyd, da det jo  risikerer at gøre det værere end det er i forvejen.Øh, so what. Jeg er sådan set ligeglad. Jeg syntes jo med rette, at jeg kan forvente en raslefri bil, når man har betalt en lille halv million kr. for den. Tilbage til Taastrup afdelingen i dag, hvor jeg påpegede raslelyden samt fejlen på forlygterne. Jeg havde bestilt tid incl. en lånebil, da jeg havde møde på arbejde. Derudover brugte jeg afspadsering for 3 gang. Til min store overraskelse var der så pludselig problemer med lånebilen. For dem var der ingen af. Resultat ny tid igen i næste uge. Nu skal jeg jo ikke glæde mig for tidligt, men hvis fejlene endelig bliver udbedret i næste uge, så har det taget 4 værkstedsbesøg med massere af brugte afspadseringstimer at få ordnet nogle egentlig ganske banale fejl, som i min optik burde kunne ordnes på 1 værkstedsbesøg.Sådan har forløbet været hele tiden fra midt august, hvor jeg købte bilen. Egentlig ganske flinke medarbejdere, men der mangler noget i den virksomhed, og jeg ved ikke helt, hvor problemet ligger. Jeg syntes det vidner om noget manglende styring af virksomheden og de enkelte afdelingen fra ledelsen. De forskellige afdelinger opererer i en form for silotænkning og har ikke rigtig forståelse for, at de er en del af en kæde/flere butikker. Der mangler noget ærekærhed omkring løsningen af opgaverne, som betyder manglende kundepleje. Jeg syntes også de øvrige anmeldelser på trustpilot egentlig meget godt beskriver denne problemstilling. Der er simpelthen for mange 1-2 stjernede anmeldelser."
2,Efter knapt 2 år er min Opel Astra på…,"Efter knapt 2 år er min Opel Astra på værksted for en koblingfejl, som øjensynlig er at forvente. Det tager en uge at får nye reservedele og desuden en uge for at få en værkstedtid, skønt at bil har været indleveret i hele perioden.Med sikkerhed første og sidste gang jeg handler med Andersen & Martini.Måske også første og sidste gang at jeg køber en Opel.Efter to uger er det nu lykkedes dem at reparere min kobling. Det kan ikke gøres meget langsommere."
2,LOVER mere end de kan holde,"Da jeg bestiller min bil, spørger jeg specifikt til, da det er helt afgørende for valg af bil, om man kan installerer motor/kabinevarmer samt at kørelys og andet lys kan slukkes, således bilen kan startes uden lys, og efterfølgende tændes.Man mener IKKE det er nødvendigt, at fortælle, at dette alligevel ikke er muligt, før ved levering hvor jeg opdager lyset er tændt ved start og spørger hvorfor det IKKE er lavet som aftalt.Derudover er der 3 andre mindre problemer.Det er nu 8 måneder siden jeg overtog bilen, og Lyset er stadigt IKKE lavet, og motor/kabinevarmer er stadigt ikke monteret.-----Tak for dit svar der bekræfter I lover mere end I kan holde"
2,Som at købe et køkken uden bordplade og køkkenlåger,"Jeg spurgte via deres chat på hjemmesiden for prisen for et eftersyn på min bil og fik oplyst prisen var ca 18xx kr. Eftersynet blev bestilt men da regningen skulle betales så var prisen pludselig steget med ca 250% til 45xx kr. Det var grundet skift af pollenfilter osv osv som anbefales men ikke er nødvendigt. Sådan ting skal self skiftes til et eftersyn og burde være en del af den oplyste pris. Ellers er der jo ikke den store ide i at købe et eftersyn, jeg betaler i hvert fald ikke 18xx kr for de kan konstatere jeg ejer en bil, skal der gøres noget så skal der betales.Det er lidt som at købe et køkken i butikken, få det leveret og sat op, for så at konstatere at der mangler køkkenlåger, bordplade og sokkel, dette glemte de lige at oplyse var tilkøb.Ting koster hvad de gør, min utilfredshed ligger i manglende evne til at kommunikere den rigtige pris ud, 250% forøgelse er væsentligt og jeg mener det ligge lige på grænsen til bondefangeri.Andersen & Martini bliver i hvert fald ikke brugt mere."
1,Forlængelse af min anmeldelse fra i mandags,"Jeg har siden min anmeldelse af Andersen & Martini været i dialog med deres administrerende direktør (Peter). Det skal indledningsvist siges at hele korrespondancen er ført i en høflig tone.Kort fortalt orienterer han mig om at de konkurrende værksteder ikke fakturerer de priser som de oplyser på deres hjemmesider. Dette kan jeg af gode grunde hverken be-/afkræfte, idet jeg ikke har besøgt de øvrige steder. Jeg har kun været i telefonisk kontakt med et konkurrende autoriseret Opel værksted og de oplyste mig at der kunne opstå en merpris f.eks. i tilfælde af nye vinduesviskere etc., men som udgangspunkt blev der faktureret det som der oplyses på hjemmesiden.Kl. 14.02 (dagen hvor jeg fik foretaget service) modtog jeg opkald fra mekanikeren som oplyste mig at bremserne skulle skiftes. Han oplyste at prisen for dette beløb sig i 2,5 t.kr. og at den samlede regning lød på 8,1 t.kr. Jeg blev som tidligere nævnt dybt chokeret, men bekræftede merprisen på de 2,5 t.kr. Jeg antog derfor at selve servicet på dette tidspunkt allerede var udført.I min dialog med Peter fortæller han at de som fast procedure altid kontakter deres kunder og oplyser prisen. Det skal til deres forsvar siges at dette sagtens kan være tilfældet. Jeg blev ikke oplyst om arbejdet var påbegyndt eller ej. Jeg antog blot at servicet allerede var udført. Jeg har af deres medarbejder fået at vide at selve udskiftningen af bremserne tog over 1 time.Det som nu undrer mig (og som jeg på trods af spørgsmål til Peter ikke har fået redegørelse for) er at hvordan pokker de så kunne have bilen klar kl. 16.42 hvor jeg blev kontaktet at bilen var klar og nyvasket. De har således kunne nå at udføre et service (inkl. vask og rengøring) til 5,6 t.kr. på max 1 time og 3 kvarter. Det er i mine øjne en komplet urimelig timeløn som man måske kan forvente hos en advokat, men ikke et autoværksted.Jeg fastholder således min anmeldelse på 1 stjerne idet man desværre ikke kan give 0.Jeg har nu opgivet sagen og vil betale den resterende del af regningen som jeg skylder. Jeg gider ikke prøve mere energi på det nu."
5,Søborg A&M - Fantastisk,"Min bil blev totalskadet og jeg blev anbefalet at handle ny bil hos A&M Søborg - Det er den bedste anbefaling jeg nogen sinde har fået. Højt serviceniveau, virkelig god stemning og søde hjælpsomme ansatte, der tog alt seriøst. De gav sig tid, trods stor travlhed. Jeg følte mig set og hørt. Jeg er en meget kritisk person, og stiller spørgsmål til alt, men A&M gjorde mig tryg i handlen fra starten af. Ingen smart i en fart sælgere, men professionel og virkelig god rådgivning. Efterfølgende kan jeg ringe om det mindste og alt bliver taget seriøst. Hvis det er det serviceniveau Andersen & Martini  leverer i alle sine afdelinger, har de (A&M) virkelig noget at være stolte af.  De sælger ikke blot et bil, men en oplevelse og en livsdrøm. Der er stil og klasse over det. Tak til A & M Søborg (Og især Arne Holm og Andreas Markvardsen)"
5,Var på udkig efter en god familiebil…,"Var på udkig efter en god familiebil til en fordelagtigpris, hvorfor jeg ringede til A&M KIA i Gladsaxe. Jeg fortalte mine behov og fik at vide at de ville undersøge hvad de havde at tilbyde og kontakte mig igen, 2 dage senere blev jeg ringet op igen med en bil som opfyldte alle mine behov  til en særdeles fordelagtig pris.Jeg var hen og prøve bilen og alt fungerede bare.Da vi diskuterede finansiering kunne de komme med en fremragende finansiering, som matchede det billigste jeg kunne finde på nettet, samt at jeg endda fik vinterdæk med i købet, selvom det ikke stod annonceret i tilbudet.Da jeg så kom for at hente bilen, brugte Salgschefen Lars godt 30 minutter på at gennemgå bilen med mig trods han havde andet at lave, inden jeg tog afsted som glad og tilfreds bilejer.Har haft bilen i en måned og alt fungerer bareJeg kan varmet anbefale A&M KIA Gladsaxe"
5,Rigtig god service,Rigtig god service i forbindelse med dækskifte og service af aircon og venlig betjening.
5,Stor tak til Andersen & Martini for…,"Stor tak til Andersen & Martini for fantastisk service gennem årene, både i forbindelse med leje og bil, og en uhyre effektive ekspedition af personalet. Bilerne er altid i rene, ordentlige og i tip-top stand efter service!"
5,Hurtig og effektiv reparation af…,Hurtig og effektiv reparation af parkeringsskade på pladeværkstedet i Greve. Fin service med gratis lånebil i reparationsperioden. Personalet er venlige og servicemindede.
4,TAK FOR ENDNU EN GOD OPLEVELSE,"TAK FOR ENDNU EN GOD OPLEVELSE. Vi har gennem mange år handlet biler i Gladsaxe, desuden været på værkstedet i Greve. Vi har gennem årene haft mange specielle behov lige fra firmavarevogn, hjælp til køb af brugt bil med specielle ønsker til manden, ganske almindelige køb af konebil og til leasingaftaler af ungdomsbiler til vores søn. Vi har købt, byttet, fået repareret biler og altid oplevet genkendelse, personlig betjening og professionel behandling. Derfor skal I alle have en stor tak, da i også løftede udfordring forleden med en helt simpel opgave som at skifte et punkteret dæk på en højhellig søndag. Tak for mange års god service."
1,Direkte snyd,"Direkte snydVi privatleasede en bil hos Andersen og Martini i Taastrup, hvor det hele startede godt ud. Desværre er der fejl på fejl, der gør at jeg aldrig vil anbefale dem til nogle andre - tværtimod. kort fortalt:Vi blev ikke tilmeldt forsikring gennem Nordania som var blevet aftalt, hvilket gjorde at vi modtog en regning fra IF. Efter snak med Nordania blev problemet dog løst, men ikke med hjælp fra AM. Papirene til Nordania skulle selvfølgelig havde været sendt med det samme, men der gik mellem halvanden til to måneder. Dette gjorde at vi modtog 3 regninger på én gang på trods af vi var blevet informeret om at vi iKKE skulle forudbetale på bilen hver måned. Jeg oplyste på papirende samt til sælgeren at det var første gang jeg 'ejer' en bil. Denne fejl resulterede i vi var nødt til at låne penge for ikke at blive opsagt fra kontrakten. AM havde ingen løsning til problemet desværre. Hvorfor ville sælgeren lyve om betalingen? den 'fabriksnye' bil er desværre gået i stykker indvendigt med noget flækket plastik to forskellige steder, hvilket vi har oplyst dem for halvanden måned siden. Vi er blevet fortalt at de ville ringe tilbage, så da jeg ringede til dem efter efter en måned, sagde de at de ville ringe tilbage dagen efter. Dette skete selvfølgelig ikke. Da jeg ringede derud 3 uger senere fik jeg præcis samme besked, og igen uden at der skete noget. Bilen er stadig ikke blevet lavet og vi er stadig ikke blevet kontaktet. Derfor står jeg nu hvor jeg har en ny bil der er gået i stykker indvendigt, ingen form for hjælp fra AM og en masse, masse fejl de ikke har kunne rette op på.Jeg kommer aldrig nogensinde til at benytte mig af AM igen, og jeg vil opfordre alle andre til også at lade være. Jeg føler mig decideret snydt eftersom jeg er blevet løjet lige op i ansigtet. Dog kan jeg ikke bevise dette, da denne sælger tilfældigvis er stoppet kort efter jeg skrev under på kontrakten (sikke en tilfældighed) Det skulle havde været rart at havde haft en bil, men der har ikke været andet end problemer som vi har spildt vores energi og tid på."
1,"Advarsel: Hos Andersen & Martini leverer man ”fabriksnye” biler, der er brugte!","Min kone og jeg indgik i september måned en aftale med Andersen & Martini i Ballerup om køb af en fabriksny Peugeot 5008.I forbindelse med leveringen af min nye bil kunne jeg imidlertid konstatere, at bilen havde kørt 205 km. Jeg valgte herefter at kontakte Andersen & Martini og bede om en forklaring på, hvorfor min fabriksnye bil havde kørt 205 km ved leveringen. Efter mere end to uger – og adskillige rykkere – vendte Andersen & Martini tilbage og oplyste, at min fabriksnye bil har været benyttet af en række personer (Andersen og Martini har ikke ønsket at oplyse hvor mange) til prøveture hos en Peugeot forhandler på Silkeborg-egnen. Andersen & Martini mente i øvrigt ikke, at det var et problem at kalde min bil for fabriksny til trods for, at en række personer havde kørt omkring 200 km i den. Andersen & Martini ville dog godt medgive, at 205 km er i den høje ende af, hvad en fabriksny bil normalt har kørt ved levering. Samtidig oplyste Andersen & Martini, at de ikke betragter min nye bil som en demobil, da den ikke har været indregistreret, hvilket den – efter det af medarbejderen oplyste – først skal, når den har kørt 2000 km. Jeg spurgte herefter Andersen & Martini, om det er rigtigt forstået, at Andersen & Martini betragter en bil som fabriksny, så længe den ikke har været indregistreret – uanset hvor mange personer der så i øvrigt måtte have kørt prøveture i bilen med prøvenummerplader op til 2000 km. Dette kunne medarbejderen bekræfte.Som kompensation for at have leveret en brugt fabriksny bil tilbød Andersen & Martini indledningsvist min kone og jeg en tankfuld benzin – da Andersen & Martini – ifølge sælgeren – jo går meget op i at have glade kunder. Efterfølgende er vi blevet tilbudt et gratis første service og den store ære af et kaffemøde i Greve med den administrerende direktør for Andersen & Martini.Jeg oplyste dertil, at tilbuddet om en tankfuld benzin, et gratis første service eller en kop kaffe i Greve ingenlunde gjorde mig glad, og at jeg ville være blevet mere glad, hvis Andersen & Martini havde overholdt vores aftale og havde leveret en fabriksny bil. Samtidig oplyste jeg Andersen & Martini, at jeg havde en klar forventning om at få et afslag i prisen, når nu Andersen & Martini efter min – og formentlig de fleste andre almindelige menneskers – opfattelse havde leveret en demobil i stedet for en fabriksny bil. Det skal i den forbindelse bemærkes, at Andersen & Martini på deres hjemmeside definerer en demobil således: ” En demobil er oftest en bil, som A&M har brugt i vores lokale afdelinger til demonstration og prøvekørsler eller som erstatningsbil/lejebil i forbindelse med værkstedsbesøg.” Herudover skriver Andersen & Martini på sin hjemmeside, at ”der også typisk en klækkelig rabat på demobiler”. Min ”nye” bil er jo netop blevet brugt til demonstration og prøvekørsler på Silkeborg-egnen, hvorfor den – efter min opfattelse – har karakter af en demobil, uanset om bilen så har været indregistreret eller ej. Da Andersen & Martini ikke ønsker at give mig et afslag i prisen – de mener jo at have leveret en fabriksny bil – vil jeg nu overveje at påklage sagen til Ankenævnet for Biler. Men uanset hvad udfaldet af denne sag måtte blive står min kone og jeg tilbage med et altoverskyggende indtryk af, at Andersen & Martini driver sin forretning i bedste bondefangerstil og har en yderst tvivlsom forretningsmoral. Vores råd er derfor, at man holder sig langt væk fra Andersen & Martini og køber sin bil et andet sted. Vi vil i hvert fald gøre vores til at advare venner og familie mod Andersen & Martini på sociale medier mv.SVAR til Andersen & Martini:Kære PeterNu er det anden gang at Andersen & Martini henviser til retspraksis på området. Kunne jeg mon få dig til at sende mig en kopi af den dom du henviser til? Din kollega kunne nemlig ikke sende mig dommen, da jeg spurgte ham. Har du ret er der selvfølgelig ingen grund til at tage en sag i ankenævnet, da det ville være spild af alles tid. I så fald ville I jo have “retten” på jeres side, men det ville dog fortsat ikke ændre på, at den måde I driver jeres forretning på er både uærlig og moralsk forkastelig.Herudover forholder du dig jo meget belejligt heller ikke konkret til det, jeg skriver. Jeg synes f.eks., at det ville være fint, om du bekræfter din kollegas udtalelse om, at en bil er ny i jeres optik, selvom den har været benyttet til prøvekørsler op til 2000 km. Jeg er nemlig ret sikker på, at de fleste købere er temmelig ligeglade med, om en bil har været indregistreret som demobil eller ej. Har en bil været benyttet til prøvekørsler, er den i de flestes øjne en demobil. Når du går så meget op i, at dine kunder er glade, bør du da fortælle dem sandheden om, hvad de kan forvente, når de køber en “ny” bil hos Andersen & Martini.Mvh. JesperSVAR 2 til Andersen & Martini:Kære PeterFørst og fremmest skal du have tak for, at du nu åbent erkender, at Andersen & Martini sælger ""nye"" biler, der har kørt op til 2000 km i forbindelse med prøvekørsler mv. Det ved jeg positivt, at der er mange, der vil synes er en rigtig interessant erkendelse.Som jeg har sagt før - men gerne gentager - så er jeg (og formentlig de fleste andre potentielle bilkøbere) flintrende ligeglade med hvorledes en bil defineres efter registreringsafgiftsloven. Kendsgerningerne er, at min ""nye"" bil har været benyttet af et ukendt antal personer til at køre omkring 200 km. Den er således brugt - uanset om vi så kalder den en demobil eller ej. Jeg tænker i den forbindelse også, at det ikke er op til Andersen & Martini at vurdere, om det er godt for min nye bil, at den har været ude og ""motionere"". Hvis Andersen & Martini mente, at det var vigtigt, kunne I jo have spurgt mig, om I ikke skulle lade nogle tilfældige personer køre rundt og motionere den. Jeg tænker, at du godt kan gætte svaret på det spørgsmål.Det er i øvrigt sjovt, at du nævner Ankenævnet. Dem har jeg nemlig været i kontakt med, og de kan ikke mindes, at der har været truffet nogle afgørelser om emnet. Men igen, hvis du ligger inde med en afgørelse, så send den da endelig til mig. Jeg tænker ikke, at der er grund til, at jeg skal fragte mig selv til Greve for at få udleveret en afgørelse i disse e-mailtider. Dine medarbejdere hos Ballerup har min mailadresse.Og ja, jeg er helt enig i, at I skulle have fortalt mig, at I forventede at levere en brugt bil. I så fald havde jeg nemlig kunne fortælle jer, at vi ikke længere havde en handel. Det er jo netop derfor, at jeg betragter Andersen & Martini som nogle kæmpe bondefangere. I fortier nogle oplysninger, som I udmærket ved er af væsentligt betydning for en køber. Når man så først har betalt - hvilket man jo gør to dage, før man modtager bilen - sidder man i saksen. Det er således ikke kun en kommunikationsfejl, som du beskriver det, men bevidst snyd af jeres kunder.I forhold til din hjemmestrikkede beregning af, hvilken kompensation jeg skal have, da er det - efter min opfattelse - uendeligt ligegyldigt, hvad en lejepris mv. for en bil er. I har ikke overholdt vores aftale. Punktum. I har leveret en brugt bil, selvom vi havde en aftale om levering af en ny bil. Og jeg vil overraskende nok ikke betale fuld pris for en brugt bil. Det tænker jeg, at du heller ikke selv ville.Mvh. JesperSvar 3 til Andersen & Martini:Kære PeterNår nu du vælger på ny at ""byde op til dans"" på denne tråd, må jeg lige korrekte dig endnu en gang. Ankenævnet har ikke talt i min sag, da jeg valgte at droppe sagen.Og nej, jeg har ikke fået en ny bil, men en brugt bil. Dette uanset hvad en eller anden inkompetent forsamling af repræsentanter fra bilbranchen og provinsielle byretsdommere måtte være kommet frem til i en gammel sag i nævnet.Jeg kunne så have valgt at indbringe sagen for domstolene, hvilket jeg ikke gider at bruge tid på, ligesom der altid vil være en procesrisiko.I stedet har jeg valgt at orientere bredt om jeres praksis med at snyde jeres kunder på sociale medier mv., og jeg har endnu til gode at høre fra én person, der er enig i din og Ankenævnets synspunkt om, at en bil der har kørt op til 1999 km på prøveplader er en ny bil. Jeg ved også positivt, at Andersen & Martini indtil videre har mistet mindst én handel som følge af mit opslag, da en bekendt valgte at gå med en anden forhandler i stedet.Til læserne af denne tråd vil jeg således fortsat opfordre til, at man holder sig langt væk fra Andersen & Martini. Hvis man alligevel ønsker at handle med dette efter min opfattelse lyssky firma, vil jeg klart anbefale, at man får det indskrevet i slutsedlen, at det er en betingelse for handlen, at Andersen & Martini leverer en bil, der ikke har været benyttet til prøvekørsler eller lignende, men som alene er blevet kørt i forbindelse med klargøring af bilen. På denne måde burde man kunne undgå Andersen & Martinis snyd.Dette bliver det sidste fra mig på denne tråd, da jeg ikke gider at bruge mere af min tid på Andersen & Martini, hvilket jeg håber, at I andre heller ikke gider.God dag derude og spred endelig budskabet om Andersen & Martinis forretningsmetoder.Mvh. Jesper"
5,Køb af varevogn,"Som ny startet erhvervsvirksomhed, havde jeg behov for en kassevogn, og hurtigt!Det er svært at gennemskue markedet hvad man får, for pengene, men jeg valgte at sætte min lid til Opel.Jeg kontaktede Andersen og Martini via deres kontaktformular, og derfra blev jeg kontaktet af Michael Birk fra deres Erhvervs afdeling i Greve.Fra start til slut var Michael en fornøjelse at snakke med.Jeg havde selv en ide om det skulle være en Opel Vivaro, og efter endt prøvetur fik jeg snakket med Michael omkring specifikke krav til indretning.Michael sørgede hurtigt for den rette løsning og fik bilen leveret og klargjort på KUN 3 dage!Jeg vil på det varmeste anbefale Michael Birk fra Andersen og Martini erhvervscenter i Greve!"
3,Super service blev til knap så god service,"Opdatering 15/10/18Efter en god snak med Peter har jeg beslutte mig for at fra 2 stjerner til 3 stjernerFørst vil jeg starte med at sige, at den service vi fik, da vi første gang kom i butikken i Taastrup, var super god. Da vi kommer ind i butikken søndag den 19/08/18 kl. ca. 14:05, er der kun en sælger, som er i gang med nogle andre kunder. Vi venter derfor en del tid, og klokken bliver 14:35, før vi kan komme til at snakke med sælger. Altså kort tid før lukketid. Ikke optimalt kun at være en sælger på arbejde en søndag. Til trods for det får vi god service fra en meget imødekommende sælger. Vi får snakket om, hvad vi skal have, og da klokken bliver ca. 14:50 spørger vi, om vi kan trille en kort tur. Det får vi lov til trods for, at I lukker kl. 15, og at sælger skal i biffen. Vi tager hjem og beslutter os for, at den bil, som vi prøvekørte – en Opel Astra 5-dørs, vil vi gerne lease, og herfra begynder det så desværre at gå galt. Da vi var i butikken første gang, får vi oplyst, at metallak er med i prisen. Det betyder, at vi naturligt kigger på metallak farver, og vi bliver ret vilde med metallak farven Rioja Red. Den 24/08/18 bestiller vi Astraen i Rioja Red og tror, at alt er godt. Den 06/09/18 bliver vi ringet op af sælger, der bare lige skal være sikker på, hvad det er, vi har bestilt. Vi fortæller, hvad det er, vi har bestilt og bliver oplyst, at nu vil bilen blive bestilt. Vi undrer os dog over, at der går næsten 14 dage fra, at vi bestiller bilen til, at I bestiller den. Så går der ca. 5 min., så ringer sælger igen og fortæller, at metallak nu ikke er en del af standartprisen, og hvis vi vil have Rioja Red, må vi betale 93,75 kr. ekstra om måneden. Det er selvfølgelig ikke tilfredsstillende, men vi ender med at sige ok, da det er den farve, som vi nu har fået sat os op til. Men her stopper det ikke. Sælger ringer igen efter ca. 10 min. og fortæller, at Rioja Red er udgået, og at vi skal vælge en ny farve. Vi må derfor vælge en helt anden farve, end vi egentlig havde regnet med. Ikke en optimal situation først at blive oplyst, at vi skal betale ekstra for den valgte farve, for så derefter at få oplyst, at vi slet ikke kan få den.  Den 12/09/18 kommer jeg til at tænke på, hvilke dæk der bliver leveret på bilen. Jeg skriver en mail til sælger og spørger om det. Den 13/09/18 får jeg af vide, at den bliver leveret på sommerdæk, hvilket der ikke er nogle, der har fortalt os før. Jeg spørger så til en pris på vinter- og helårs dæk. Den 14/09/18 får jeg de priser samt en forventet levering midt november. Det undrer mig, at man leverer en bil midt november med sommerdæk på, og at vi ikke er blevet oplyst om dette – især når I selv på jeres hjemmeside anbefaler vinterdæk fra oktober til og med marts.Vi håber, at der nu er styr på bil og farve og glæder os til at få vores nye bil i midt november."
1,Gratis hjulopbevaring,"Da jeg købte min Opel Corsa hos A+M, blev jeg overtalt af sælger til at købe vinterdæk hos dem, mod at jeg så fik gratis hjulopbevaring. Det har så fungeret i nogle år. Men nu har jeg fået mail fra en værkstedschef om, at fordi jeg kun har fået skiftet hjul hos A+M(mod almindelig betaling), og ikke har fået lavet service der, vil de nu opkræve betalig for opbevaringen. Det sagde sælger intet om oprindeligt, så det undrer mig?"
5,Giver Andersen og martini 5 stjerner.,"Giver Andersen og martini 5 stjerner.Desværre var der lidt forskellige udfordringer undervejs, men med en super sælger som Jonas i Greve gør det bestemt ingen ting. Jonas var der for os både i arbejdstiden men også om aftenen i hans fritid, selv da han var på ferie havde vi kontakt med ham. Det dejligt og komme til en sælger hvor de sætter kunden i 1 række og man ikke bare føler sig som en tilfældig kunde. Vi følte virkelig de var der for at hjælpe os. Udover det fik vi forhandlet bilen til en god pris og fik en rigtig fin pris for vores gamle bil. Andersen og martini får 5 stjerner men Jonas skal ha' 10 stjerner :-)"
5,AM Tåstrup..,"Har købt en meget lækker Rio, god service, søde mennesker, styr på sagerne, tak til Per og Stefan, kan bestemt ikke klage og helt klart anbefales :-)"
5,Jeg er super tilfreds,Jeg er super tilfreds - god behandling - absolut fair pris
1,Forfærdelig behandling af kunder,"Forfærdelig behandling af kunder! Min kærestes parkerede bil er blevet påkørt af en lastbil og totalskadet på den ene side. Andersen og Martini siger med det samme, at de ingen lånebiler har, punktum. Min kæreste spørger flere gange om der ikke er noget, de kan gøre - hans tømrervirksomhed går i stå, når han ikke har et køretøj. Medarbejderne ydede ingen hjælp eller medlidenhed, sagde bare, at de ingen biler havde. Der blev endda lagt på, fordi min kæreste NATURLIGVIS blev lidt ophidset. Forfærdeligt firma, selv forsikringsselskabet sagde, at den behandling ikke er i orden !!!"
4,"Uheldig start, men.....","Hvad der startede som en kæde af uheldige oplevelser - er blevet vendt, og derfor er der kommet 2 stjerner mere på min vurdering.Jeg vælger at tro på at den kommunikation der har været efter min første vurdering, er den Andersen & Martini normalt ville have ønsket at lever. Desuden har jeg i dag været på Opel værkstedet i Ballerup, hvilket var en god og behagelig oplevelse, med super service."
5,Formidabel service samt priser.,"Formidabel service samt priser.Jeg oplever en service og imødekommenhed her, som jeg ikke finder andre steder. Jeg bor i Slagelse og vil til hver en tid benytte Andersen & Martini i Greve, mest af alt for den gode behandling, men også på grund af deres fornuftige priser."
1,Dårligt og super useriøst firma,"Dårligt og super useriøst.Når man skriver til dem på mail får man intet svare tilbage, vælger man at ringe og man ikke kan få fat i den person man skal ha fat i, og man ligger en besked om de skal ringe tilbage, så bliver der ikke ringet tilbage.Deres priser som fremgår at tilbehørs kataloget holder heller ikke, Andersen&Martini tager op mod det dobbelst af hvad der står i Opels katalog for tilbehør. Så hvis der står noget koster 340kr så kan du godt regne med at skulle betale 700kr for det hos dem. Så kan slet ikke anbefale at handle hos dem. Det er et bondefanger firma.Til dit svar med priserne stemmer overens ka  jeg kun sige du er fuld af løgn. Opel corsa e. Reservedels nummer 93199807. Koster 153kr, jeg ringede til jeres glostrup afdeling og fik oplyst en pris på 346kr, det er jo fuldstændigt vildt... Ligeledes Gummimåtter og Armlæn til samme biltype ligger i langt over de oplyste priser... Kontaktede jer igår via facebook og fik svar om i ville vende tilbage med et svar og det har i ikke gjort.UPDATE: Jeg er ikke idiot og du skal ikke få mig til at lyde som om jeg ikke ved hvad jeg spørger om når jeg beder om priser via telefonen. Jeg opgav reservedels nummeret og da jeg fik prisen spurgte jeg ind til om det var et overgangsrør og det bekræftede reservedels expedienten, så jeg er sikker på at jeg har spurg om det rigtige, det kan så tænkes at jeres ansatte i reservedels afdelingen er talblinde og bytter om på tallene i prisen, det kan jeg så ikke kontrollere, men jeg ringede osse igår og fik oplys forkert på armlæn, så det er jo ikke et enkelt stående tilfælde at priserne er forkerte hos jer"
