Rating,title,review
1,Find en anden Kia forhandler,"Find en anden Kia forhandler, Vi havde vores Kia til service et andet sted, og det synes vi lugtede lidt, så vi ville være sikker og derfor tog vi ud til Kia her i Kastrup. Der var det ene og andet galt, især ved bremserne. Det løb op i 20.000, 2 måneder efter, blinker aps lyset i bilen, og vi tager derud igen, og ja begge aps ringe skal skiftes, hvorfor man ikke opdager det første gang er os en umulighed og forstå! Men vi står og ikke har andet valg så vi må op med 12.000 og self fralægger Kia sig ethvert ansvar, nu har jeg været i kontant med andre Kia forhandler der ryster på hovdet over min fortælling, vi bad dem også tjekke nogen andre ting, som self heller ikke er blevet tjekket, Og den “skarpe” dame som tager imod en der er “nævt” før herinde vil hverken hører på hvad med siger eller noget, hun påstår derimod jeg lyver, når jeg fortæller om lignede episoder, når jeg har haft vores anden bil forbi Skoda. Jeg kan kun sige jeg/vi står tilbage med den følse, at de ikke ønsker kunderne det bedste, tværtimod, det virker som om de helst vil have man bliver væk og endelig ikke stiller nogen spørgsmål. Som sagt jeg anbefalede alle og tage til et andet Kia værksted."
5,Rigtig god service fra start til slut,Rigtig god service fra start til slut. Fløj fra Aalborg lufthavn og blev hentet i lufthavnen. Kørte mig ud til min nye bil og gennemgik den fra top til tå. Det var en sand fornøjelse og ikke sidste gang jeg handler ved dem
1,"Pas rigtigt meget på, gauda kan koste dig livet","På trods af mine 2 corona vacciner, 2 mod lungebetændelse og 1 influenza, fik covid desværre fat i mig til sidst. Mit forsikringsselskab svigtede da det galdt og jeg røg på et offentligt sygehus hvor jeg lå på en jernplade med en havehynde i 8 dage i blodige lagner fulde af l,rt, p.s og kanyler. Jeg kæmpede for at trække vejret mens mine naboer døde på stribe. Da Gauda løb fra sit ansvar, tog det 3 dage for min familie at få mig lokaliseret, få mig i behandling og få sat hjælp igang. Jeg blev ikke medicineret, havde ikke adgang til min fon eller papirer og var simpelthen i deres vold. Det lykkedes til sidst at få mig overført til et privathospital, hvilket blot betød en bedre seng uden kanyler. Plejepersonalet var omtrent ligeså udlærte som en stuepige i cancun. Og deres ligegyldighed med patienten gjorde at jeg stod og sked på gulvet, efter at have bedt om hjælp 4 gange. Det tjener de rigtigt mange penge på via forsikringer, men tag ikke fejl, det er pengene de er ude efter.Jeg ville ikke være på det hospital, jeg følte mig mere utryg end på det offentlige dødskarussel hospital.Jeg blev overført til mit hotel i Santa Fe, da min test gav mig fri. Her har jeg ligget og rallet i 3 dage, fået væske og føde, og jeg er ret svag stadig.Vær meget forsigtig når du vælger dit forsikringsselskab, det kan i sidste ende koste dig livet. Også selvom de pryder sig med opfundne priser og covid dækning. Tag gerne en gouda ost, men hold jer fra forsikringen. Den slags mennesker, hvis menneskeliv, er dem så ligegyldigt, vækker min største afsky .Tak til alle jer der har gjort et stort arbejde for at få mig igennem dette forløb, jeg havde ikke været i live hvis i ikke havde været der. Det viser lidt hvilke beskidte mennesker der sidder hos gauda."
1,Super dårlig service,"Super dårlig service. Vi havde lejet et sommerhus til brug i nytåret 2021. Da min mand har ondt i ryggen som halvdelen af Danmarks befolkning ser vi ikke hans “lidelse” som en kronisk sygdom. Men han er så så uheldig at et fald gør at han får mere og mere ondt i ryggen efter vi har bestil sommerhuset og bliver indkaldt til operation i december 2021 hvilket så gør at vi må afbestille huset, feriepartner er fuld forståelig og de siger at der plejer ikke være nogen problem med at få pengene tilbage via Gouda og at vi trygt kan afbestille! Nu er det så bare at de ikke betaler vores leje tilbage pga. de ser det min mands rygproblem som en kronisk sygdom! Hvisket det ikke er, men pga. faldet. Hvis vi nu havde vidst det så havde vi jo ikke afbestilt men vi havde sendt noget familie eller venner til at benytte huset så ikke vi mistede de penge, ligenu har de jo faktisk tjent dobbelt på det hus vi har lejet, super dårlig stil. Så pas på med at leje sommerhus hvis i nu skulle være så uheldige at få en sygdom hvor i skal opereres! Men hvis i får corona så ingen problem så er der penge tilbagebetalt"
5,Flyhjælp hjælper mig med krav til…,Flyhjælp hjælper mig med krav til Ryanair
5,Lidt vente tid få fat i dem men det er…,Lidt vente tid få fat i dem men det er også forståeligt fordi det var god serivce og hurtigt og nemt at bestille rejseforsikring og meget venlig at snakke med. Meget tilfres
5,hurtig og service i løbet ganske kort…,hurtig og service i løbet ganske kort tid have jeg min rejseforsikring vh kurt
1,Tegnede en rigtig god rejseforsikring ?????,"Tegnede en rigtig god rejseforsikring til mit barnebarn og hans kæreste gennem Spies rejser , som oplyste at så var de virkelig dækket ind , MEN så ser vi meget forskelligt hvad god dækning er, og hvornår en rejse starter og afslutter. (Gouda ved hvem jeg taler om), som talte som et maskingevær og lød som om hun læste op af en bog, og  ikke var til at stoppe, og høre hvad der blev sagt, til sidst måtte jeg råbe ,at nu skulle hun høre hvad jeg sagde, at kærstens kuffert var blevet væk på vej hjem, hvad vi gjorde ved det, når de ikke kunne finde den i lufthavnen, så kom der en salve mere om, at ferien sluttede når man forlod feriemålet og ikke når man gik ud af lufthavnen herhjemme og så var det ens indboforsikring der skulle dække, når kufferteren havde været væk en mdr. . Så var forsikringen alligevel ikke så god som lovet, men et minimum af god kundeservice, var vel det mindste man kunne forlange fra Gouda Rejseforsikring."
1,I sover i timerne og på alarmcentralen,"Jeg skrev den 20/12 en 5-stjernet bedømmelse. Den holder desværre ikke vand!Inden afgang på ferie afleverer jeg til Gouda alle nødvendige dokumenter for at få foretaget en medicinsk forhåndsvurdering. Alle bilag var print af elektronisk journalmateriale. Jeg hører trods løfter om det modsatte intet fra Gouda inden afrejse. Efter ankomst til Thailand rykker jeg for svar. Får at vide, at det tilsendte var indscannet i systemet og papirerne, jeg havde afleveret, makuleret. Endvidere, at det indscannede var med lidt lille skrifttype, derfor svært at læse, hvorfor Gouda ikke kunne tage stilling/behandle sagen. (Man kan forstørre ethvert skærmbillede på en pc!)Efterfølgende er det indscannede slettet af GPDR-hensyn. Så jeg skal sende det hele igen, hvilket ikke lader sig gøre fra Thailand, da materialet er i Danmark. Efter mange mails frem og tilbage har jeg nu fået tilsagn om, at forsikringen dækker uden forbehold. Man kunne godt forvente, at Gouda undlod at slette/makulere alt, inden de havde behandlet sagen. Det giver GPDR-regler fuld mulighed for.I går var jeg så i Thailand på hospitalet grundet akut tilstand. Skrev til Goudas alarmcentral, åben 24 timer i døgnet. Informerede om min tilstand og havde spørgsmål i fht. betaling af undersøgelser og behandling. Nu er der gået mere end 24 timer, siden jeg skrev. Har intet hørt. Dét er der altså ikke meget alarmcentral over!Tilføjelse efter at Gouda har skrevet nedenstående svar:1. Ovennævnte 5-stjernede anmeldelse er hermed slettet.2. Det er rigtigt, at Gouda har forsøgt at kontakte mig såvel telefonisk som pr. mail. Men det er sket EFTER, at jeg skrev min anmeldelse, hvilket ikke rigtig fremgår.Jeg synes, det er direkte dårligt, at Goudas alarmcentral først reagerer, når og som følge af, at der ligger en dårlig anmeldelse på Trustpilot.3. Ærgerligt, at Gouda i sit svar ikke rigtig forholder sig til det øvrige indhold i min anmeldelse."
5,Super rar og hurtig kundeservice fra…,Super rar og hurtig kundeservice fra Kasper i forbindelse med at jeg skulle tegne forsikring til mit udvekslingsophold
5,Kom hurtigt igennem på deres telefon,"Kom hurtigt igennem på deres telefon. Medarbejderen var kompetent og kunne hjælpe med det, jeg havde brug for."
5,Hej med jer super god service fra jer.,Hej med jer super god service fra jer. Jeres konsulent Kasper Markussen er guld være for jeg har aldrig få bede service ved noget firma Jeres samarbejde parten Bravo Tours kun lære meget ved jer de har ikke styr på en skide og deres service er i bund MvnPeter Mauritzenfyn
5,Tak for den flotte service!,"Vi har aldrig været sygdomsramt på en rejse, men det var vi denne gang, desværre. Min 4-årige datter fik vejrtrækningsproblemer, hoste mm. og havde det ikke været for Gauda's flotte service, så anede jeg endnu ikke, hvad min datter fejlede, for de fortalte det aldrig på et forståeligt sprog.Jeg kan varmt anbefale Gauda og deres tilknyttede læger. Sikke en service! Det er ikke sjovt at være i et land, hvor de ikke taler engelsk i sygehusvæsnet, og du er syg."
5,Jeg fik en god og kompetent rådgivning…,"Jeg fik en god og kompetent rådgivning og service hos Gouda, samt en hurtig ekspedition så alle papirer er nu på plads.Jeg er meget tilfreds med den betjening jeg har fået hos Gouda."
5,Fantastisk service…,Fantastisk service…Trods en rejseforskiring der var gammel og ikke blev brugt for over et år siden fik jeg lov til at bruge den igen her i det nye år….Mit næste valg er også gouda…..Tak
5,Super god behandling og hurtig service!,Super god behandling og hurtig service i forbindelse med covid-rejseudfordinger.
1,Det er simpelthen under alt kritik.,"Det er simpelthen under alt kritik.. Bliver syg i forbindelse med at jeg skal til Thailand hvor jeg har bestilt ophold og flybilletter.. Ringer til Gouda for at høre hvordan jeg er dækket i forhold til ikke at kunne komme afsted og hvordan de dækker mig.. Får beskeden at jeg skal få en læge erklæring og sende ind til dem sammen med bilag for rejsen. Nu ringer jeg så ind for at høre hvordan jeg helt nøjagtigt skal gøre og får så at vide jeg ikke er dækket. Gav 600 kr. for en læge erklæring på opfordring af den første jeg talte med, som så sagde at jeg ville blive kompenseret. Nu får jeg så at vide, jeg ikke kan få noget som helst og læge erklæringen ikke kan bruges..Udover det, så fortæller hun mig at jeg ikke taler sandt i forhold til den første samtale jeg havde med dem, da ingen ville sige jeg skulle få en læge erklæring, hvis ikke jeg havde dækning. Løgner bliver jeg simpelthen også kaldt. Hele min omgangskreds, både erhvervsdrivende og private venner bliver i DEN grad frarådet at bruge gouda.."
1,Fik smurt selerne og endte med nogle…,"Fik smurt selerne og endte med nogle ret grumme ridser i plastiken rundt omkring selerne. Disse seler bliver brugt hver dag, så vi ved med 100% sikkerhed at de ikke var der, før vi var nede hos Andersen og martini"
5,God service!,"Vores nye bil blev forsinket med en dag, men vi fik sat en bil til rådighed kvit og frit i de nødvendige dage.God service og godt humør - plus point for en lækker nr. plade! ;-)Blev betjent af Kenneth Hansen"
5,vi har oplevet en meget fin og tålmodig…,"vi har oplevet en meget fin og tålmodig servise , venlig betjening. alt i alt en god oplevelse.venlig hilsen Hans og Lotte Dam, Vallø"
1,Andersen & Martini løber fra deres serviceaftaler,"Jeg har en Opel Karl med 5 årig servicekontrakt hos Andersen & Martini i Gladsaxe - Bilen har et defekt varmeanlæg.Varmeanlægget støjer og bilen er kold. (BS87145)  I januar bestilte vi service for at få repareret varmeanlægget.""Reparationen"" bestod i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Ved ny henvendelse i februar, kom en mekaniker ud i bilen og konstaterede det støjende anlæg uden varme og det blev forsøgt afhjulpet.""Reparationen"" bestod i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Der blev derefter bestilt en ny tid til service da det efter to gange ikke var lavet og bilen kom for tredje gang på værksted hvor de ville gå grundigere tilværks.""Reparationen"" bestod tredje gang i at værkstedet tog pollenfilteret ud, rystede det lidt og isatte det igen.Problemet blev ikke løst, varmeanlægget støjer og bilen er kold.Ved efterfølgende telefonsamtale kunne kontordamen  oplyse at ""de jo ikke kunne udskifte dyre reservedele, når de ikke helt vidste hvad der er galt med bilen"".Andersen & Martini har ikke problemer med at modtage adskillige hundrede kroner hver måned for en ""servicekontrakt"", men hvis der lige pludselig opstår et problem med bilen, så stopper ""servicen""Jeg vil stærkt fraråde at tegne servicekontrakt med Andersen & Martini, pengene er spildt, samt stærkt fraråde at anvende deres værksted - umiddelbart ville man forvente en vis proffesionalisme på et mærkeværksted, men hos Andersen & Martini i Gladsaxe er niveauet nærmere som en sidegadegarage med en gut der ved lidt om øser og kan fikse dem...måske.Du bliver snydt og må finde et andet værksted der kan lave reparationen hvis bilen er defekt, Andersen & Martini gør det ikke......25. februar 2022, opdatering:Bilen har nu været på værksted for 4. gang.Fejlen er fundet og der er skiftet en temperatursensor, til ca. 300 kr., hvilket har løst problemet så varmeanlægget virker igen. Jeg er glad for at problemet nu endelig er løst, men er ærgerlig over at det ikke blot blev løst første eller anden gang, så det ikke var nødvendigt med trusler om bål og brand, for at få det løst.Jeg håber Andersen & Martini ændrer deres procedurer, så gen-reparationer får større opmærksomhed.Der er et ordsprog der hedder: "" Hvis det du gør ikke virker, så gør noget andet.."""
5,Vi har netop handlet bil hos Jonas fra…,"Vi har netop handlet bil hos Jonas fra Andersen&Martini i Greve. Oplevelsen har været helt sublim og top professionel fra start til slut. Vi fik ovenikøbet en fin pris for vores gamle bil, som indgik i handlen."
5,Købte en Polestar 2 i går ved A&M i…,Købte en Polestar 2 i går ved A&M i Greve. Super oplevelse og flot service hele vejen i gennem. Sælgeren ( Kenneth Hansen) var virkelig rar og imødekommende. Ham handler jeg gerne hos en anden gang./Charlotte
5,Tak til Enes (Ballerup) for…,Tak til Enes (Ballerup) for imødekommenhed og venlighed i forbindelse med køb af vores bil. Vi er rigtig glade for den.
4,Der er forskel på forhandlerne…,"Der er forskel på forhandlerne…Andersen & Martini i Taastrup har været virkelig venlige, imødekommende, lydhøre og hjælpsomme. Jeg vil til enhver tid anbefale deres forhandler samt værksted. Det kan man desværre ikke sige om forhandleren i Søborg. Jeg havde en advarselslampe der pludselig lyste. For at få den slukket skulle de åbenbart have alt muligt af. De fik ikke lavet min bil til tiden og alt trak ud. Da jeg endelig modtog min bil var gearet ikke som det plejede. Jeg gjorde dem opmærksom på det, men de mente ikke at gearet fejlede noget. Jeg søgte derefter hjælp hos Taastrup afdelingen der med det samme, fik rettet gearet så det igen virkede optimalt."
5,Købte en Tesla Model 3 i går ved A&M i…,"Købte en Tesla Model 3 i går ved A&M i Greve. Super oplevelse og flot service hele vejen i gennem. Sælgeren ( Lars P) var virkelig rar og imødekommende, og gav en komplet og grundig intro til bilen, alle systemer, knapper, app osv inden jeg kørte. Langt ud over min forventning.  Ham handler jeg gerne hos en anden gang. /Michael"
5,Fantastisk oplevelse af en salgs elev,Fantastisk kundeoplevelse hos A-M i Greve.   En kæmpe stor ros til Balal som var en sindsyg dygtig og meget professionel sælger som endda er under oplæring som salgselev. Balal gjorde hele forløbet hos a-m i Greve så behageligt og gjorde virkelig en ekstra service under hele forløbet. I samarbejde med hans kollega Mikkel fik jeg til sidst min drømmebil. Næste gang jeg skal have ny bil besøger jeg bestemt a-m i Greve! Tusind tak for en dejlig oplevelse og en god handel.
5,Rigtig god oplevelse,"Rigtig god oplevelse, venlig og professionel sælger."
5,Rigtig god oplevelse at handle med a-m…,Rigtig god oplevelse at handle med a-m i Greve. Super service. Kan varmt anbefale sælger Lars PThorkild
5,Rigtig fin service og handel af Brugt Tesla m. 3,Rigtig fin service og handel ved køb af bil. Sælger Lars Pedersen brugte rigtig god tid til at fortælle om de forskellige ting ved køretøjet (Tesla model 3) Alt papirarbejde samt nummerplade blev ordnet samme dag. En god oplevelse.
5,Vi har handlet bil med Jonas i dag og…,"Vi har handlet bil med Jonas i dag og det har været en suuuper oplevelse. Vi vil derfor gerne anbefale både Jonas og A og M, hvis man skal handle bil"
5,Verdens klasse,"Verdens klasse! Intet mindre. Jeg har aldrig følt så god en service hele vejen rundt under et bilkøb, når jeg en gang skal skifte bil vil jeg bestemt ikke udelukke Andersen og Martini"
5,Fremragende service igennem hele…,Fremragende service igennem hele forløbet! Stor tak skal lyde til Mikkel Randløv som virkelig gik et ekstra skridt for at sikre at vi følte os trygge i vores valg. Vi vender helt sikkert tilbage en anden gang.
5,Mit første bilkøb,"Mit første bilkøbJeg er super glad for en rigtig god behandling af Enes hos A&M i Ballerup. Enes var meget engageret, nærværende og handlede top professionelt, da der skete en dum misforståelse, som ikke engang var hans skyld. Lynhurtigt fik han rettet op på fejlen, og han reddede min dag! Under hele forløbet har jeg følt mig i centrum, både før, under og efter! Kan helt klart anbefales!"
5,Virkelig god oplevelse!!,"Meget nærværende og yderst kompetent betjening, god service og godt humør!Tak for hjælpen, Enes i Ballerup - min søn er super glad for sin nye bil :-)"
